sim_number,price_vnd
866239678,450000
886706214,500000
359014966,450000
902919889,3000000
832666369,3000000
922687679,13900000
989789868,3000000
936185216,1000000
369206906,450000
826889888,5000000
916081995,10000000
343356186,450000
946666643,5000000
825707707,5000000
763023923,1000000
877149977,500000
947699631,1000000
949089311,1000000
335922839,450000
568071779,500000
343332332,450000
783774444,5000000
762667662,1000000
762289999,13000000
705297711,1000000
326691866,5000000
981460746,500000
935886186,130000000
879286269,500000
523832002,500000
327732488,5000000
905155120,500000
948423786,1000000
927532006,500000
984064876,450000
909110856,500000
918411996,5000000
336150775,450000
379711221,10000000
763106070,1000000
868799368,3000000
344514439,450000
937211233,3000000
898909991,3000000
777678437,1000000
936130183,3000000
399130000,5000000
797226888,13000000
828009596,189000000
924989196,1000000
702792692,1000000
362894079,12000000
982559930,3000000
376040781,500000
979823179,500000
367021961,1000000
824399998,3000000
981665092,3000000
915449900,3000000
963452024,500000
325226626,450000
343191974,450000
974376866,450000
798888532,3000000
904750543,1000000
329310003,450000
886485562,1000000
339086568,59000000
975520268,12800000
987278931,3000000
767134999,1000000
898325507,1000000
822139666,500000
909263881,1000000
866384784,450000
936697577,500000
797051191,1000000
919318689,3000000
947966294,1000000
768986123,5000000
326160680,450000
789888701,1000000
764488488,13000000
879403322,500000
859034678,500000
375686777,450000
879612712,500000
903084646,5000000
971967096,13000000
877993009,500000
911201688,3000000
705507879,10000000
373051996,450000
921423324,500000
971955679,3000000
988888266,199000000
375298922,3000000
985867898,450000
919464989,3000000
971922346,1000000
328784766,450000
937923486,500000
763011822,1000000
818731368,3000000
879287858,500000
384976399,450000
916042142,12000000
901388379,3000000
337139668,450000
708143149,1000000
334306179,450000
398982012,10000000
905058888,500000
909348626,1000000
896899090,55000000000
989679748,450000
987052020,5000000
939892186,13000000
973893219,450000
792206666,3000000
336130266,450000
327557468,450000
363537667,500000
825333330,3000000
332324188,5000000
962959678,12500000
983582015,3000000
889898589,3000000
795333184,3000000
899515184,500000
343070566,450000
984297467,500000
328040482,450000
989080416,5000000
763919399,12000000
921651221,500000
329362442,450000
945982061,3000000
936693036,1000000
913329031,500000
867909999,13000000
981241194,3000000
829866866,90000000
783420520,5000000
867773392,500000
352573979,450000
763638438,1000000
763665234,1000000
343220739,450000
763518018,1000000
947418167,1000000
898027171,1000000
333154669,450000
866606006,12500000
908999596,10000000
327130904,450000
357241499,450000
336010191,450000
799787222,3000000
855682288,5000000
344184686,450000
866926918,450000
931563168,1000000
359299139,500000
924210777,5000000
342850539,500000
879879737,1000000
335471279,450000
859438999,3000000
937141414,5000000
329989666,450000
768282666,1000000
838911567,5000000
368736879,500000
969431917,500000
866366436,13688000
914383738,10000000
332152566,5000000
852574574,10000000
899088908,86000000
776761761,1000000
879483738,500000
702682182,1000000
913612399,1000000
333710399,450000
947600365,88000000
784339339,10500000
817775253,1000000
846779968,5000000
877994088,500000
932770555,5000000
344121366,10000000
779526666,1000000
706092015,5000000
367434445,450000
335972486,450000
886456856,1000000
365251088,450000
836977797,12000000
901638836,3000000
393593935,500000
333990669,500000
836983188,13000000
906994993,11000000
845239678,11325000
367153567,450000
816131818,3000000
344060775,450000
866868128,5000000
912969779,500000
763039654,1000000
896711811,1000000
396685686,3000000
328158366,450000
763567267,1000000
848406879,5000000
356777000,450000
909823841,500000
949682345,3000000
705179339,3000000
965089311,5000000
338625986,450000
336190639,450000
921857999,11000000
879882285,500000
879288486,500000
909107350,1000000
762781974,1000000
786000008,3000000
762658484,500000
336260795,450000
827061996,12000000
343257997,450000
334458239,450000
344136968,450000
819926789,5000000
866054562,450000
778090999,11000000
935363895,5000000
353316539,450000
353740740,450000
971864808,5000000
865369039,450000
945377160,3000000
399967688,5000000
586592005,586000000
796263868,15000000
336251174,450000
332034868,450000
905086685,500000
971695549,450000
879591389,500000
925776686,1000000
909884950,60000000
343603966,450000
336230281,450000
773336239,1000000
797912000,3000000
333220290,450000
344132988,450000
763741982,1000000
932345822,2500000000
399678717,13800000
931433542,3000000
931810244,500000
762788100,1000000
917366439,1000000
925541888,3000000
329766624,450000
931418200,500000
898315177,1000000
946086790,1000000
819299555,3000000
869639568,1000000
902771745,1000000
798272272,12000000
969218179,3000000
909371308,500000
343633373,450000
989387399,450000
326382139,5000000
973957997,3000000
393246810,15000000
708109709,1000000
901739608,500000
828797977,55000000
819391678,5000000
776261432,5000000
853156228,5000000
383033699,450000
862941771,450000
703336688,5000000
363042444,450000
708084345,1000000
783816999,3000000
763710719,1000000
856898589,3000000
332543639,450000
373560000,450000
762751851,1000000
706052014,15000000
898088900,500000
981769161,500000
931383168,1000000
326946439,450000
763577066,1000000
377473299,500000
986888272,50000000
784551999,10000000
795148889,50000000
819298698,5000000
943863705,1000000
862959293,450000
763044377,1000000
868388666,5000000
983162224,450000
763522522,1000000
877120779,500000
922967666,10000000
349111100,450000
332568739,450000
842366668,500000
888889130,10300000
329552466,450000
383370388,3000000
369846886,1000000
824817678,5000000
988240473,5000000
392162997,500000
795713711,1000000
879488567,500000
387712179,450000
399255772,73000000
763516345,1000000
972200248,3000000
766949969,59000000
329428839,450000
985987482,450000
346517123,450000
327850866,450000
336016986,450000
333968978,450000
528981995,500000
988907489,1000000
916514524,5000000
565102005,3000000
328635339,450000
763522099,1000000
378626388,5000000
944784106,1000000
833196296,3000000
866270282,450000
975020853,3000000
862676779,5000000
978968789,500000
975447441,1000000
877117756,500000
988882655,3000000
925102388,12000000
943594991,3000000
763581975,1000000
586912004,500000
334280490,450000
889575139,500000
933231981,3000000
357665888,5000000
335170839,450000
898118881,3000000
828999986,51000000
986844974,500000
327335399,450000
935044663,1000000
343350234,450000
837868886,105000000
582344222,3000000
972795461,450000
856555599,500000
961664686,500000
877334478,500000
835678900,5000000
941792460,3000000
375877566,450000
989171002,3000000
365295786,500000
708780870,14000000
335850739,450000
332958639,450000
795616615,1000000
896661888,5000000
332777082,450000
975854344,450000
344208468,450000
984291275,450000
828579579,5000000
857586333,3000000
335296239,450000
879611131,500000
344697999,1000000
982228883,188000000
877116641,500000
336000986,450000
346982888,10000000
829113939,1000000
327758099,450000
339167788,76000000
936558244,1000000
964082013,12000000
971568539,3000000
988859916,150000000
587091995,500000
815833099,500000
566732003,500000
865041341,450000
375377977,3000000
357205968,5000000
702764234,1000000
906112028,10000000
971982013,1000000
776191171,1000000
935688368,500000
968352024,5000000
785660888,12500000
832345185,3000000
336271539,450000
911426262,3000000
879929332,500000
889487968,1000000
909498479,11000000
879933772,500000
981710151,450000
336060490,450000
945376996,3000000
972534236,450000
938624680,500000
763688366,1000000
362679686,450000
343266646,450000
984731626,500000
329221074,450000
909178532,1000000
896667895,5000000
333964777,450000
707001212,1000000
563888456,3000000
334880286,450000
832222898,12000000
773693555,5000000
968351997,5000000
903126445,5000000
762645012,1000000
344170568,450000
865254884,450000
339556666,59000000
335463799,1000000
889789222,10000000
327382966,450000
708986689,5000000
866290108,450000
336655186,500000
877004388,500000
389999165,3000000
869835265,1000000
869979789,10000000
824034678,15000000
988665749,215000000
764266123,1000000
944732327,1000000
879217286,500000
567668679,5000000
969303271,3000000
788504333,13200000
967372611,500000
823987999,120000000
829051525,15000000
943978933,10000000
833384789,500000
818222828,168000000
349700969,3000000
329120977,450000
923109111,3000000
914752222,3000000
847932678,1000000
708017617,1000000
967702011,500000
359814288,500000
947989943,1000000
763508345,1000000
568877986,59900000
927319889,500000
865719478,450000
824471678,11325000
332870444,450000
326786586,450000
909172668,1000000
855383868,85000000
762688484,1000000
797220597,11000000
327177741,450000
971808585,1000000
983955739,500000
763684687,1000000
865082788,450000
334304366,450000
823151818,3000000
342902018,450000
796464540,5000000
335339236,450000
949805268,1000000
917290957,1000000
327306739,450000
762701975,1000000
762504704,1000000
915913338,3000000
879882287,500000
388806556,5000000
909290496,1000000
395986869,3000000
818808800,3000000
888191003,3000000
868281299,3000000
862978069,450000
363420139,450000
329045550,450000
848842011,500000
914818288,500000
855680808,3000000
343419739,450000
877010766,500000
344321118,450000
867607789,12000000
847120378,3000000
523456780,50000000
943619880,500000
862999418,450000
903095404,1000000
327050385,450000
523471982,500000
335080808,450000
926588000,5000000
796229977,1000000
945441288,1000000
767214666,10800000
845696666,10600000
898379837,5000000
941981911,3000000
856191191,69000000
877110302,500000
948629336,3000000
855704123,500000
944363014,1000000
936553779,500000
817291678,3000000
983201080,450000
815072015,15000000
908649955,1000000
865666364,450000
934946168,3000000
335011978,3000000
848923999,500000
877150985,500000
762567467,1000000
819878555,14000000
779007978,11500000
328383989,450000
909282726,10000000
343614668,450000
343205239,450000
928627282,1000000
343685669,450000
923078779,3000000
369523356,450000
707797999,60000000
339122789,500000
356506066,450000
763188000,1000000
702688044,1000000
566686279,3000000
332184399,450000
799250493,1000000
817052011,15000000
346150272,450000
357140395,1000000
332374279,450000
399400383,10000000
382052013,5000000
332106039,450000
888014140,500000
971656635,500000
877120685,500000
334553866,450000
829136886,5000000
862896796,450000
904066088,500000
705793777,12000000
795682382,1000000
925251965,5000000
946802213,65000000
389371777,5000000
964618419,10000000
899966896,3000000
778526876,1000000
825478686,3000000
877112237,500000
866578679,3000000
934185266,3000000
866398366,450000
334121366,450000
372698014,3000000
937566779,3000000
353273699,450000
813776777,10000000
922414888,12000000
344293686,450000
342561993,5000000
858950950,11325000
353543739,450000
918004773,3000000
928783837,3000000
969282687,5000000
816658000,5000000
867474913,500000
972988284,3000000
334694879,450000
988333338,5000000
366626005,450000
913972014,3000000
362093696,5000000
397020239,1000000
913357528,500000
911866060,10000000
383397227,450000
326450739,450000
766607777,12000000
352179999,3000000
795725325,1000000
937821968,500000
932053063,3000000
763637537,1000000
845994868,12000000
854964678,12000000
794069069,3000000
774458885,1000000
985487330,1000000
939847570,1000000
782224666,1000000
929111959,3000000
965933668,500000
326306766,450000
865767852,450000
902878044,5000000
794991368,1000000
877111389,500000
583471997,500000
866711266,450000
388981777,5000000
908150588,3000000
977613755,5000000
329275225,450000
859585756,500000
795754759,1000000
354949939,500000
825376868,3000000
365026999,10100000
385457139,450000
932531712,1000000
879287928,500000
944316393,1000000
343620686,450000
889999368,3000000
926434383,500000
852536536,500000
899992015,69000000
363326999,450000
836689678,3000000
343000286,450000
329577712,450000
333746599,450000
902111293,5000000
565310999,3000000
326658880,5000000
768523686,5000000
332181008,450000
948041086,1000000
763715012,1000000
869379661,168000000
773939997,11000000
903174488,3000000
921727393,500000
762700708,1000000
855555791,99000000
855807678,5000000
989908517,500000
877109799,500000
888887572,3000000
868941985,14500000
774313678,12000000
902932677,3000000
916454939,3000000
788885789,12800000
905795466,3000000
926325166,1000000
922480266,500000
776809666,5000000
829084678,1000000
985383902,500000
326592221,500000
936606484,1000000
934778778,500000
762515015,1000000
708083783,14000000
922873999,3000000
835279333,3000000
868690602,500000
337699668,450000
967435986,500000
799142742,1000000
763672072,1000000
708088266,1000000
937882855,1000000
877153322,500000
777363698,3000000
346670001,88400000
901108118,3000000
338333833,72060000
932736353,3000000
969629363,500000
377345678,5000000
329240179,450000
907680286,5000000
866200994,450000
899681983,3000000
796365889,5000000
909572375,500000
927725776,1000000
867686896,12000000
795384555,3000000
973851999,3000000
961083616,500000
972568152,14000000
868638998,10500000
343280907,450000
332368488,450000
763022766,1000000
528952003,500000
349337999,450000
828038686,3000000
329954994,450000
946810826,1000000
948987567,1000000
848122013,3000000
974568854,450000
938740770,500000
906541974,3000000
934533439,3000000
879285552,500000
395360000,500000
702635151,1000000
843986886,500000
852686686,3000000
795719012,1000000
879486938,500000
762661962,1000000
856116801,3000000
943869191,5000000
981010398,5000000
795747749,1000000
984390299,450000
328567968,3000000
866161615,10000000
359173488,12000000
705220223,1000000
789332332,5000000
981497956,450000
911956639,10550000
379302382,450000
862902489,450000
702350888,88000000
366828339,5000000
332640566,450000
708074874,1000000
975920694,13000000
332843799,450000
702995599,13500000
329759139,450000
762566011,1000000
329612444,450000
327377721,450000
945924959,1000000
795688600,1000000
343852466,450000
344280972,450000
904789911,3000000
984021003,3000000
782952345,5000000
792888884,300000000
333382969,12000000
963906390,500000
334246266,450000
356191181,450000
982676499,1000000
362138086,3000000
995332005,10400000
911812299,3000000
939913319,500000
983469178,450000
763556123,1000000
369324234,500000
877338852,500000
865078786,5000000
961405722,500000
789120693,99000000
889798082,14000000
356789430,3000000
358057345,450000
931491444,56000000
329474878,450000
986363279,11000000
912199369,3000000
328411196,450000
763888017,5000000
327968896,450000
772840099,50000000
939772164,500000
819840123,3000000
927082679,12000000
372941345,450000
938263268,11000000
969840722,900000000
346674666,450000
904786432,1000000
369153253,500000
343651971,450000
379322888,500000
819450000,3000000
927124679,500000
988363999,68000000
976608981,1000000
888952129,1000000
799144566,1000000
392006068,12000000
967532007,3000000
336172239,450000
328751599,450000
776698689,10300000
879821286,500000
377205666,450000
971460885,3000000
334227770,450000
343280785,450000
988382017,3000000
862944669,450000
877108966,500000
919257979,10000000
909679365,500000
969929272,10000000
328882368,5000000
335277763,450000
898309240,1000000
981062569,500000
966954339,500000
862228998,5000000
342605679,450000
334449788,450000
987777577,5000000
972130961,450000
777777904,11700000
866334386,450000
946170590,5000000
868117736,500000
563141989,500000
389838989,500000
936821812,99000000
964004048,12000000
787272666,5000000
816389777,5000000
936475289,1000000
327141081,450000
786337879,3000000
879882456,500000
332095699,450000
927272786,3000000
963945767,500000
332360988,450000
776775999,1000000
399111696,10000000
879488598,500000
973819576,3000000
945592110,3000000
383642639,450000
566789389,3000000
336261273,450000
985544460,3000000
888932369,3000000
346019567,11900000
996931987,1000000
981615615,450000
332900689,450000
877109488,500000
929130130,14000000
921802777,13000000
797626626,500000
386270668,450000
334240976,450000
334162018,450000
343192139,450000
911233232,12000000
763526126,1000000
328662015,500000
915131544,10000000
898981414,5000000
763641962,1000000
568353668,3000000
926559579,500000
329755988,450000
966386698,3000000
815278989,3000000
854606606,500000
889818898,3000000
762691966,1000000
785399939,57000000
342948179,450000
342733335,450000
366337777,5000000
962202594,3000000
974801086,450000
365834999,5000000
985141787,450000
919003667,3000000
824563579,3000000
923091978,5000000
926514868,11600000
396600112,500000
336247239,450000
919545544,93000000
335241276,450000
815020282,5000000
947887219,1000000
879930989,500000
333075889,450000
944084889,1000000
766525525,15000000
963387179,500000
327318739,450000
354916088,60000000
779563222,1000000
333127566,450000
705982682,1000000
969926488,3000000
815125969,15000000
858594999,11325000
909532824,1000000
865446630,450000
946673663,500000
818289368,5000000
965212121,5000000
562939939,11000000
939681789,500000
765696869,1000000
346001221,1000000
398721722,5000000
822014678,15000000
783637968,5000000
795711978,1000000
799054654,1000000
762522022,1000000
329649799,450000
948953247,3000000
931871456,3000000
352670505,5000000
928253666,10400000
386306539,450000
352160107,450000
858964678,500000
867000643,450000
843726999,1000000
778522833,1000000
343310374,450000
374552386,450000
797565678,5000000
942355065,1000000
833558655,12000000
865619684,450000
333615445,66000000
926655955,500000
764185888,5000000
568191991,500000
566486668,500000
766661389,1000000
878507979,3000000
763014019,1000000
907141992,59000000
829437678,60000000
901537345,500000
702655199,1000000
866910799,500000
926450666,500000
785478555,10000000
961624855,5000000
332290706,450000
941763272,5000000
386691995,3000000
336201275,450000
986264666,450000
878515171,500000
389311773,5000000
818539777,500000
877152199,500000
889386668,1000000
909620702,500000
334140539,450000
987772022,10000000
342805088,50000000
327289266,500000
886413961,1000000
922737476,500000
777070202,5000000
848899997,10000000
927937866,500000
982494560,450000
962994113,3000000
762633622,1000000
339232668,99000
941593747,500000
983349464,500000
834578777,12000000
335645286,450000
765437555,3000000
975412373,3000000
354816989,1000000
972302011,3000000
703059555,1000000
859335839,14800000
343441339,450000
867188328,3000000
941472978,5000000
824387878,5000000
335811788,5000000
344130614,450000
339838983,399000
922743179,500000
702717317,1000000
946042005,1000000
328602011,450000
374120296,1000000
763456666,5000000
326452139,450000
847772013,3000000
336030794,450000
987353794,250000
382652017,5000000
974792378,450000
335090714,450000
964050505,500000
329439286,450000
357768199,5000000
942110193,1000000
866204588,450000
909173513,1000000
799036262,1000000
793886986,68000000
889724106,1000000
912668813,3000000
825560999,12000000
763652651,1000000
961550856,500000
778000234,3000000
763617474,1000000
888161225,5000000
343877227,450000
865369676,450000
327933347,450000
794834768,5000000
971958747,500000
862954669,450000
848654678,11325000
917888000,500000000
795622121,1000000
946955760,1000000
373752999,500000
702062011,10000000
779585858,10000000
973332222,10000000
763722121,1000000
902702112,3000000
774319999,1000000
982451093,450000
357233233,500000
762667967,1000000
764160234,500000
763608308,1000000
865055584,450000
866458798,450000
334544166,450000
974266259,450000
921084568,12000000
905073838,500000
329674899,450000
865777873,450000
762722577,1000000
899647399,1000000
866196782,450000
338795399,5000000
943990404,5000000
977123663,60000000
862889486,450000
925310999,5000000
334437339,450000
938737210,5000000
348993888,5000000
919297700,3000000
362093883,5000000
926792979,500000
702097999,5000000
926116007,1000000
325427667,450000
793971999,180000000
846396678,5000000
325434641,500000
981127297,1000000
707767679,12000000
909270663,1000000
343082186,450000
877112969,500000
763729494,1000000
333047669,450000
987777962,5000000
971139663,500000
814009333,5000000
708152151,1000000
762666411,1000000
988604890,500000
327527639,450000
333645386,450000
333128266,450000
762644500,1000000
327191103,450000
333117439,450000
386139239,5000000
343065689,450000
862230320,12000000
903489878,3000000
762625425,1000000
961592626,500000
967776742,5000000
833676666,12000000
858548686,3000000
566595939,3000000
862922178,450000
769180999,1000000
972682022,10000000
907627292,500000
795666400,1000000
938606050,3000000
328630004,450000
948544959,500000
343037139,450000
375960168,5000000
335180804,450000
383779955,12000000
813779339,136200000
982683599,14000000
708088344,1000000
812807678,12000000
853084678,500000
832182000,77000000
795652654,1000000
762788766,1000000
818886166,10000000
978825898,3000000
772361868,5000000
936877879,500000
847640456,11325000
898071618,10000000
974438486,1000000
388176739,79000000
931766997,1000000
865589668,450000
702659654,1000000
326906446,450000
948706666,1000000
922547888,3000000
523891983,500000
911796579,3000000
334100803,450000
786660550,5000000
877177710,500000
879610669,500000
373115653,3000000
912557768,3000000
929098979,3000000
971986940,500000
342846444,450000
762581181,1000000
774100234,5000000
336291203,450000
327952188,450000
888969000,3000000
971674891,500000
334642456,450000
327767776,500000
946775868,3000000
947040941,1000000
866002321,450000
374710710,5000000
399555168,3000000
328190791,450000
813541555,11325000
904728724,1000000
332546556,450000
972866189,1000000
853036888,13000000
981747892,450000
825508999,3000000
865220689,450000
708145149,1000000
979399666,3000000
582316555,3000000
901323457,5000000
778543643,1000000
961162639,500000
777747666,3000000
918541105,500000
901291010,3000000
852686186,3000000
889889394,1000000
923956666,1000000
866134572,450000
338780988,450000
866490330,450000
763344699,1000000
795754757,1000000
879400477,500000
945298412,1000000
901314242,3000000
962340278,3000000
904737478,1000000
848885899,1000000
372921115,5000000
773306876,1000000
399848899,12800000
325012017,13500000
967656683,12600000
332260079,450000
985271838,1000000
799536373,5000000
762799166,1000000
934183266,3000000
862962178,450000
705216210,1000000
889868616,5000000
335598123,450000
877777775,56400000
705757888,90000000
705888686,59900000
826015999,10000000
888089797,3000000
344342442,3000000
916615786,3000000
888389979,12000000
963511399,1000000
795631967,1000000
969230775,1000000
934156116,3000000
986069566,3000000
866394443,450000
363708086,500000
924416777,500000
799122776,1000000
837253259,14000000
343035199,450000
708181681,3000000
702798598,1000000
939695999,10000000
868610668,500000
838638866,10000000
389981989,5000000
343148779,450000
332857039,450000
832929292,500000
828135799,5000000
868588852,10000000
704180179,70000000
926302309,500000
853387678,3000000
772754567,3000000
832222886,12000000
705232543,1000000
362137999,3000000
877115510,500000
